# planck auto-dispatch per-bucket timing sweep
# host=(unset)
# omp_num_threads=(unset)
# compiler=15.2.0
# columns: molecule,basis,engine,L_AB,L_CD,count,total_ms,ms_per_quartet
molecule,basis,engine,L_AB,L_CD,count,total_ms,ms_per_quartet
water,sto-3g,os,0,0,100,0.169,0.00169
water,sto-3g,hgp,0,0,100,0.127,0.00127
water,sto-3g,rys,0,0,100,0.559,0.00559
water,sto-3g,os,0,1,120,0.31,0.00258333
water,sto-3g,hgp,0,1,120,0.236,0.00196667
water,sto-3g,rys,0,1,120,0.649,0.00540833
water,sto-3g,os,0,2,60,0.191,0.00318333
water,sto-3g,hgp,0,2,60,0.163,0.00271667
water,sto-3g,rys,0,2,60,1.602,0.0267
water,sto-3g,os,1,0,120,0.222,0.00185
water,sto-3g,hgp,1,0,120,0.178,0.00148333
water,sto-3g,rys,1,0,120,0.521,0.00434167
water,sto-3g,os,1,1,144,0.385,0.00267361
water,sto-3g,hgp,1,1,144,0.33,0.00229167
water,sto-3g,rys,1,1,144,3.404,0.0236389
water,sto-3g,os,1,2,72,0.272,0.00377778
water,sto-3g,hgp,1,2,72,0.261,0.003625
water,sto-3g,rys,1,2,72,1.639,0.0227639
water,sto-3g,os,2,0,60,0.153,0.00255
water,sto-3g,hgp,2,0,60,0.121,0.00201667
water,sto-3g,rys,2,0,60,1.365,0.02275
water,sto-3g,os,2,1,72,0.312,0.00433333
water,sto-3g,hgp,2,1,72,0.257,0.00356944
water,sto-3g,rys,2,1,72,1.685,0.0234028
water,sto-3g,os,2,2,36,0.218,0.00605556
water,sto-3g,hgp,2,2,36,0.206,0.00572222
water,sto-3g,rys,2,2,36,1.84,0.0511111
water,6-31g*,os,0,0,784,0.54,0.000688776
water,6-31g*,hgp,0,0,784,0.416,0.000530612
water,6-31g*,rys,0,0,784,1.815,0.00231505
water,6-31g*,os,0,1,1176,0.988,0.000840136
water,6-31g*,hgp,0,1,1176,0.83,0.000705782
water,6-31g*,rys,0,1,1176,2.236,0.00190136
water,6-31g*,os,0,2,1764,1.314,0.000744898
water,6-31g*,hgp,0,2,1764,1.135,0.000643424
water,6-31g*,rys,0,2,1764,11.165,0.00632937
water,6-31g*,os,0,3,1008,0.703,0.000697421
water,6-31g*,hgp,0,3,1008,0.651,0.000645833
water,6-31g*,rys,0,3,1008,4.301,0.00426687
water,6-31g*,os,0,4,588,0.293,0.000498299
water,6-31g*,hgp,0,4,588,0.268,0.000455782
water,6-31g*,rys,0,4,588,2.619,0.00445408
water,6-31g*,os,1,0,1176,0.88,0.000748299
water,6-31g*,hgp,1,0,1176,0.76,0.000646259
water,6-31g*,rys,1,0,1176,2.109,0.00179337
water,6-31g*,os,1,1,1764,1.615,0.000915533
