# planck auto-dispatch per-bucket timing sweep
# host=(unset)
# omp_num_threads=(unset)
# compiler=15.2.0
# columns: molecule,basis,engine,L_AB,L_CD,count,total_ms,ms_per_quartet
molecule,basis,engine,L_AB,L_CD,count,total_ms,ms_per_quartet
water,sto-3g,os,0,0,100,7.067,0.07067
water,sto-3g,hgp,0,0,100,7.829,0.07829
water,sto-3g,rys,0,0,100,2.861,0.02861
water,sto-3g,os,0,1,120,8.115,0.067625
water,sto-3g,hgp,0,1,120,9.828,0.0819
water,sto-3g,rys,0,1,120,3.745,0.0312083
water,sto-3g,os,0,2,60,5.034,0.0839
water,sto-3g,hgp,0,2,60,5.238,0.0873
water,sto-3g,rys,0,2,60,30.921,0.51535
water,sto-3g,os,1,0,120,8.25,0.06875
water,sto-3g,hgp,1,0,120,9.875,0.0822917
water,sto-3g,rys,1,0,120,3.719,0.0309917
water,sto-3g,os,1,1,144,12.005,0.0833681
water,sto-3g,hgp,1,1,144,12.598,0.0874861
water,sto-3g,rys,1,1,144,74.577,0.517896
water,sto-3g,os,1,2,72,7.286,0.101194
water,sto-3g,hgp,1,2,72,6.939,0.096375
water,sto-3g,rys,1,2,72,37.645,0.522847
water,sto-3g,os,2,0,60,5.025,0.08375
water,sto-3g,hgp,2,0,60,5.301,0.08835
water,sto-3g,rys,2,0,60,31.01,0.516833
water,sto-3g,os,2,1,72,7.572,0.105167
water,sto-3g,hgp,2,1,72,6.947,0.0964861
water,sto-3g,rys,2,1,72,37.86,0.525833
water,sto-3g,os,2,2,36,5.237,0.145472
water,sto-3g,hgp,2,2,36,3.951,0.10975
water,sto-3g,rys,2,2,36,42.577,1.18269
water,6-31g*,os,0,0,784,33.596,0.042852
water,6-31g*,hgp,0,0,784,37.41,0.0477168
water,6-31g*,rys,0,0,784,14.06,0.0179337
water,6-31g*,os,0,1,1176,38.202,0.0324847
water,6-31g*,hgp,0,1,1176,43.469,0.0369634
water,6-31g*,rys,0,1,1176,17.045,0.014494
water,6-31g*,os,0,2,1764,37.826,0.0214433
water,6-31g*,hgp,0,2,1764,42.131,0.0238838
water,6-31g*,rys,0,2,1764,242.002,0.137189
water,6-31g*,os,0,3,1008,20.523,0.0203601
water,6-31g*,hgp,0,3,1008,17.543,0.0174038
water,6-31g*,rys,0,3,1008,91.216,0.0904921
water,6-31g*,os,0,4,588,7.599,0.0129235
water,6-31g*,hgp,0,4,588,6.187,0.0105221
water,6-31g*,rys,0,4,588,59.588,0.10134
water,6-31g*,os,1,0,1176,37.262,0.0316854
water,6-31g*,hgp,1,0,1176,43.976,0.0373946
water,6-31g*,rys,1,0,1176,17.2,0.0146259
water,6-31g*,os,1,1,1764,51.818,0.0293753
water,6-31g*,hgp,1,1,1764,52.242,0.0296156
water,6-31g*,rys,1,1,1764,298.507,0.169222
water,6-31g*,os,1,2,2646,57.736,0.0218201
water,6-31g*,hgp,1,2,2646,52.021,0.0196602
water,6-31g*,rys,1,2,2646,272.528,0.102996
water,6-31g*,os,1,3,1512,29.049,0.0192123
water,6-31g*,hgp,1,3,1512,22.602,0.0149484
water,6-31g*,rys,1,3,1512,228.085,0.15085
water,6-31g*,os,1,4,882,13.275,0.015051
water,6-31g*,hgp,1,4,882,8.61,0.0097619
water,6-31g*,rys,1,4,882,68.819,0.0780261
water,6-31g*,os,2,0,1764,39.948,0.0226463
water,6-31g*,hgp,2,0,1764,43.431,0.0246207
water,6-31g*,rys,2,0,1764,243.274,0.13791
water,6-31g*,os,2,1,2646,60.434,0.0228398
water,6-31g*,hgp,2,1,2646,52.547,0.019859
water,6-31g*,rys,2,1,2646,274.994,0.103928
water,6-31g*,os,2,2,3969,73.723,0.0185747
water,6-31g*,hgp,2,2,3969,54.905,0.0138335
water,6-31g*,rys,2,2,3969,553.643,0.139492
water,6-31g*,os,2,3,2268,42.837,0.0188876
water,6-31g*,hgp,2,3,2268,25.522,0.0112531
water,6-31g*,rys,2,3,2268,212.65,0.093761
water,6-31g*,os,2,4,1323,20.559,0.0155397
water,6-31g*,hgp,2,4,1323,10.655,0.00805367
water,6-31g*,rys,2,4,1323,97.018,0.0733318
water,6-31g*,os,3,0,1008,20.418,0.020256
water,6-31g*,hgp,3,0,1008,17.84,0.0176984
water,6-31g*,rys,3,0,1008,91.623,0.0908958
water,6-31g*,os,3,1,1512,29.772,0.0196905
water,6-31g*,hgp,3,1,1512,22.416,0.0148254
water,6-31g*,rys,3,1,1512,231.728,0.153259
water,6-31g*,os,3,2,2268,43.197,0.0190463
water,6-31g*,hgp,3,2,2268,24.899,0.0109784
water,6-31g*,rys,3,2,2268,213.182,0.0939956
water,6-31g*,os,3,3,1296,28.264,0.0218086
water,6-31g*,hgp,3,3,1296,13.566,0.0104676
water,6-31g*,rys,3,3,1296,124.499,0.096064
water,6-31g*,os,3,4,756,13.744,0.0181799
water,6-31g*,hgp,3,4,756,5.79,0.00765873
water,6-31g*,rys,3,4,756,37.647,0.0497976
water,6-31g*,os,4,0,588,7.428,0.0126327
water,6-31g*,hgp,4,0,588,6.091,0.0103588
water,6-31g*,rys,4,0,588,59.853,0.101791
water,6-31g*,os,4,1,882,12.684,0.014381
water,6-31g*,hgp,4,1,882,7.984,0.00905215
water,6-31g*,rys,4,1,882,68.704,0.0778957
water,6-31g*,os,4,2,1323,19.636,0.014842
water,6-31g*,hgp,4,2,1323,9.6,0.00725624
water,6-31g*,rys,4,2,1323,96.646,0.0730506
water,6-31g*,os,4,3,756,13.113,0.0173452
water,6-31g*,hgp,4,3,756,5.448,0.00720635
water,6-31g*,rys,4,3,756,37.488,0.0495873
water,6-31g*,os,4,4,441,6.681,0.0151497
water,6-31g*,hgp,4,4,441,2.756,0.00624943
water,6-31g*,rys,4,4,441,16.214,0.0367664
water,cc-pVDZ,os,0,0,784,229.821,0.293139
water,cc-pVDZ,hgp,0,0,784,258.334,0.329508
water,cc-pVDZ,rys,0,0,784,92.411,0.117871
water,cc-pVDZ,os,0,1,2352,276.834,0.117702
water,cc-pVDZ,hgp,0,1,2352,319.342,0.135775
water,cc-pVDZ,rys,0,1,2352,121.532,0.0516718
water,cc-pVDZ,os,0,2,3360,223.644,0.0665607
water,cc-pVDZ,hgp,0,2,3360,238.144,0.0708762
water,cc-pVDZ,rys,0,2,3360,1419.02,0.422328
water,cc-pVDZ,os,0,3,2016,82.556,0.0409504
water,cc-pVDZ,hgp,0,3,2016,79.172,0.0392718
water,cc-pVDZ,rys,0,3,2016,427.886,0.212245
water,cc-pVDZ,os,0,4,588,18.56,0.0315646
water,cc-pVDZ,hgp,0,4,588,15.259,0.0259507
water,cc-pVDZ,rys,0,4,588,159.933,0.271995
water,cc-pVDZ,os,1,0,2352,270.56,0.115034
water,cc-pVDZ,hgp,1,0,2352,322.194,0.136987
water,cc-pVDZ,rys,1,0,2352,121.362,0.0515995
water,cc-pVDZ,os,1,1,7056,382.379,0.054192
water,cc-pVDZ,hgp,1,1,7056,405.931,0.0575299
water,cc-pVDZ,rys,1,1,7056,2375.86,0.336715
water,cc-pVDZ,os,1,2,10080,347.547,0.0344789
water,cc-pVDZ,hgp,1,2,10080,354.179,0.0351368
water,cc-pVDZ,rys,1,2,10080,1683.67,0.167031
water,cc-pVDZ,os,1,3,6048,148.148,0.0244954
water,cc-pVDZ,hgp,1,3,6048,109.654,0.0181306
water,cc-pVDZ,rys,1,3,6048,1190.4,0.196825
water,cc-pVDZ,os,1,4,1764,37.578,0.0213027
water,cc-pVDZ,hgp,1,4,1764,24.098,0.013661
